3,0.0,0.0,0.0,-0.30286766483502336,-0.12286474632491239,0.0026781298649555725,-0.4710449708529708,-0.2903646113935852,-0.04667953868360082,-0.5857445307909137,-0.3835374120189705,-0.11687227210780972,-0.7107976383469043,-0.39364647894483645,-0.18701956629136146,-0.363467052066953,-0.9284552707720334,-0.05969263488089508,-0.5513461467411364,-1.3097032974999374,-0.14536268370924746,-0.6497804629694552,-1.5532406050531653,-0.19704227244799744,-0.7210365933498982,-1.777741969952376,-0.2297295229346909,-0.3071671698838066,-0.9433940031982453,-0.12509119305660144,-0.5653577768048668,-1.3525762309921796,-0.2222061754587615,-0.675529756618424,-1.62816493262034,-0.28399427604612476,-0.7493088981380629,-1.8662566856237448,-0.31901033772763787,-0.2604550754110063,-0.838951160735382,-0.1896526985899647,-0.5981321281637938,-0.9206661800613819,-0.31633366270232416,-0.702827345750877,-0.5942928438327352,-0.3467444026064508,-0.7348354438001,-0.32786316357484835,-0.33781105097701813,-0.23968803183162113,-0.6363728803071447,-0.2520968850711869,-0.5176792311598948,-0.5082008553435776,-0.35185462882040297,-0.6384674951577698,-0.29622079975989324,-0.3724794492726007,-0.7140987444438615,-0.14485789388022444,-0.3686059968528769,0.0,0.0,0.0,0.2627419811587148,-0.17476018919871103,0.0661818736043871,0.36854318158134564,-0.4139575397442023,0.07045216677968012,0.45639377075604887,-0.5981560059243609,0.0338408538941656,0.5573611169545699,-0.7256048655792517,0.0014215302747841352,0.2193000399800811,-0.9222999835490833,0.09229060094436868,0.3948830878021775,-1.229185165832428,0.04903604324755745,0.5010626900765169,-1.493829774124543,0.012597840238696015,0.5699263847596541,-1.7206590612140638,-0.01008872252462983,0.2007277228133565,-0.9796055612101101,0.008611876177905571,0.4023086639023294,-1.3659937622085132,-0.057982534543756126,0.5309078822603838,-1.6890981485079832,-0.10372057115178458,0.6231338895748934,-1.9459401661082696,-0.124377266524613,0.2016961370277544,-0.9359201025397678,-0.07605851941704364,0.5312048626194658,-0.9954348384450332,-0.15789643015574725,0.5958289839335876,-0.739650766687341,-0.1610641584037746,0.5911415389989714,-0.530895450276254,-0.13262679504932903,0.24527541694952087,-0.8118143261365196,-0.15872962653417613,0.5164386534180228,-0.8004693135977319,-0.189668419811258,0.5625240719431098,-0.6183888733489639,-0.1592602134791638,0.5545744316879267,-0.4436436238736705,-0.12140572885875321,0.3610770641368935,1,1
3,0.0,0.0,0.0,-0.29689970653213205,-0.11623232838764683,-0.010803699491149895,-0.4667005551733331,-0.27647999889012004,-0.06371617366153098,-0.5873121459903042,-0.370653738823643,-0.13500594742452632,-0.7123260769056124,-0.37644562322549907,-0.20595434873703278,-0.3618639553233686,-0.9279721192374338,-0.06897453196604898,-0.5463254731992464,-1.2997470176212624,-0.16006187024574997,-0.6457236799266771,-1.5399695564109745,-0.2174277354625041,-0.7185745084209006,-1.7579646368193427,-0.25434989958771703,-0.30654617217946173,-0.9431357351317059,-0.12851550564477632,-0.5556809648505052,-1.341903691600046,-0.23046536688800234,-0.667677625193796,-1.6083963102826058,-0.29855551036782974,-0.7449314043067009,-1.8353893616286383,-0.3381793796464468,-0.25798880291153325,-0.8379005876010134,-0.1884796386056095,-0.5863224925122706,-0.9177314951910776,-0.32160289757150523,-0.6991758350026167,-0.6015864779511378,-0.36037945619035117,-0.7415776939516522,-0.3358396709211172,-0.35671966146071143,-0.233144043814378,-0.6325696527975471,-0.24693056636719524,-0.5046732111288844,-0.5056925358956487,-0.3537631251156163,-0.6254671033206494,-0.2969050791111615,-0.37991107041359606,-0.7035160241299089,-0.13884111777601119,-0.379244931665982,0.0,0.0,0.0,0.25328367069072505,-0.19177084644311737,0.06887266048788952,0.3579279047570486,-0.4237169135713033,0.0718385924063894,0.44561453483780106,-0.6026849170038203,0.03298617926096719,0.5489571382492254,-0.7262442243450148,-0.0012294303991599454,0.20996612844455534,-0.9274830861518956,0.09563935157638746,0.3898911528723211,-1.2375704198728354,0.04962411120009157,0.5009802357427472,-1.4984086040773588,0.009923313667962608,0.5738300696242162,-1.724506785717815,-0.013954262769403501,0.19806823688188355,-0.9801295035606907,0.010386537344551392,0.40252633626167456,-1.3707379630599958,-0.0559544613349996,0.533572315465802,-1.7006633621975165,-0.10332794246986512,0.6268733822961952,-1.9648021291391244,-0.12567273257959663,0.20470170275988878,-0.9354475663297608,-0.07616590902221411,0.5364033000240465,-0.9868369686916304,-0.15469667095285836,0.5998915262266286,-0.7277002271640646,-0.1568764485817673,0.591979439680403,-0.5175557443157215,-0.12797103054482034,0.25262199853857487,-0.8128540302604393,-0.1608429435741814,0.5214402189682956,-0.8163761786439013,-0.18434060963619808,0.569204306105021,-0.644298423898477,-0.14962934254845267,0.5594536892147229,-0.4771486953141608,-0.10972571127481515,0.35992052775921957,1,1
3,0.0,0.0,0.0,-0.2930877149429628,-0.12192601202854723,-0.00997836330221776,-0.4598929192260469,-0.2741205397005465,-0.0658773067126126,-0.5788708245452138,-0.3590347596443457,-0.14040585020502303,-0.7041758044427148,-0.36332455847609485,-0.21429437033438486,-0.3521272990810008,-0.9395145641534781,-0.07405395696050182,-0.5323087450396752,-1.3143554660475776,-0.16571393473695054,-0.6306599205791975,-1.554753026858169,-0.22347899992532197,-0.704716121683654,-1.77181054424713,-0.2607208513462669,-0.2959357719529696,-0.9456086780764943,-0.1350483201264335,-0.546854432102449,-1.3413725497025961,-0.23696775170240564,-0.6556909138649661,-1.6074315757140563,-0.30326258821589674,-0.7307518875913369,-1.8336860914754702,-0.34206876982649775,-0.24794636560069006,-0.8325862341665596,-0.19604374456435947,-0.5752547425535688,-0.9143057047354899,-0.326882043938983,-0.6859602846340538,-0.603313124911225,-0.3615897916190178,-0.7275973291213443,-0.34297256834711093,-0.3560191062056365,-0.22585529425036036,-0.6218243960290233,-0.25575727459401115,-0.496587826182376,-0.5052602660577471,-0.36111046316002254,-0.6183266878575163,-0.3005805700843275,-0.3850795431072935,-0.6984592895682502,-0.14502515434252866,-0.3830264780766498,0.0,0.0,0.0,0.25829307712034494,-0.19060384402674724,0.06618787618257208,0.3647741089613232,-0.43445882968803684,0.07565619238237699,0.4523384718654583,-0.6301026967502756,0.04395121831853487,0.5551269070772562,-0.7684282422958024,0.016915784395601104,0.21059832529210526,-0.9269731263889258,0.1055689459055181,0.38853299092355487,-1.2377125814673338,0.06323979730947175,0.49741371685345337,-1.4974835988150887,0.027743846524355357,0.5696452817091585,-1.722246108270654,0.007543220369026271,0.20016215680467003,-0.9794519181413737,0.024532595077195983,0.4021977665265108,-1.3606875121105635,-0.039486285621944034,0.5284324301143062,-1.6889017589279187,-0.08476202388116656,0.6188292434615313,-1.9515154231110372,-0.10394828006319459,0.20819423065494067,-0.9362136337192553,-0.05933568295829688,0.5389545702881724,-0.9693707987659408,-0.14074342395886993,0.6027756141445983,-0.7097416722664528,-0.14884821418561628,0.5983909508061703,-0.49694790272222905,-0.12124404461991088,0.25428739758315044,-0.8172129347928402,-0.14102827895985368,0.5209612651695145,-0.8157143871199936,-0.16787642628740748,0.5680931761442655,-0.6433801167772895,-0.13859100579888384,0.5625333517637234,-0.47328497417781173,-0.10097028282855539,0.35740128541540317,1,1
3,0.0,0.0,0.0,-0.2998955902169146,-0.11432119438326838,-0.008507948505325135,-0.4715439154342281,-0.275711340249139,-0.0626489521070498,-0.587931640925596,-0.36639843172673137,-0.13462484729851343,-0.7126365253526814,-0.3791150578696602,-0.20626717157518817,-0.3553925602740241,-0.9353078772308384,-0.07412394724323122,-0.5320802374638537,-1.3109899490614143,-0.16250830515821577,-0.6237312461751957,-1.5583182915696747,-0.21647428590028323,-0.6904384698825168,-1.7849179571901868,-0.25078654976531145,-0.2961678738165545,-0.945727706540164,-0.13369929751133833,-0.5488163801577014,-1.3318506075235366,-0.2299201987584109,-0.656638733447207,-1.5950521456695153,-0.2875964062056219,-0.7327027304341821,-1.8277470158575362,-0.32002098864688105,-0.24708611175566267,-0.8328352340656149,-0.19339619047814055,-0.5894378913262,-0.8917581088192429,-0.3206944487433171,-0.6881229929555933,-0.5735843525187078,-0.34714567454604567,-0.7164398167711151,-0.31667983720336484,-0.3354262967837713,-0.2223104475915245,-0.6188153293291293,-0.2520407867827472,-0.49950276517383424,-0.49952010225390925,-0.35444562304059984,-0.6208800290555307,-0.3004997019930505,-0.3743665690304155,-0.6984234161782049,-0.15699165539556503,-0.3697021619375504,0.0,0.0,0.0,0.2536756946923961,-0.18344764223063975,0.06488206876365701,0.36133513845079634,-0.4142680000178732,0.06994346216634699,0.4506163271553014,-0.6032192159096191,0.033653010562772416,0.5585964553170273,-0.7408861423735619,0.0016668504820822614,0.205199872201379,-0.9248721378565588,0.10152729971326208,0.3908099790173475,-1.2323778776987229,0.053754573870350354,0.5086342347549506,-1.494046006154245,0.01482747532051275,0.5879533021263064,-1.7163227538601364,-0.006427254715883795,0.1974691798413704,-0.9801072246511394,0.019710904908189334,0.41247783536987304,-1.356293305232961,-0.04561821613194061,0.5420305628234592,-1.6892205037480286,-0.09077362559832731,0.6339600917767995,-1.956572159814104,-0.10981599289028394,0.2073768839622618,-0.938572344522828,-0.06553259904591915,0.5500663148426798,-0.964230976035691,-0.1474450102607515,0.6177508744764463,-0.7026050882677035,-0.15575469367741965,0.6166950728017876,-0.48790989743317736,-0.12823243428000858,0.2548487358263351,-0.817828632286804,-0.14883593575743392,0.5268999916512275,-0.8102535408267962,-0.1746895263619355,0.5795663705135247,-0.6363706126445393,-0.1449408082763647,0.5796067793345082,-0.46467751928902395,-0.10697600033832722,0.35804210123667896,1,1
3,0.0,0.0,0.0,-0.306069756686784,-0.1167756503861223,0.002649825078925525,-0.47883055754900355,-0.2798964724735413,-0.044701724243314825,-0.602348091046459,-0.3697813579014475,-0.11258522009837577,-0.7300830383673778,-0.38630851209893474,-0.18081033280891542,-0.3511000391215723,-0.9358389726865862,-0.05500547574050188,-0.5302506260628695,-1.3096287252438512,-0.13581188304606845,-0.6236546364410446,-1.5489986078601063,-0.1853477956992595,-0.6934396039000683,-1.7686514257445085,-0.2172533290897112,-0.294486969968804,-0.9483948857236232,-0.11754279736783362,-0.5423311711989158,-1.337278799385534,-0.20704020843894264,-0.6535291223368196,-1.594723242373878,-0.26481775363877086,-0.7317228361811213,-1.8172863353788382,-0.2990294487756049,-0.25012569650026506,-0.8417695210619156,-0.18009789608152485,-0.589957031267012,-0.917764166264859,-0.303397568002462,-0.7108092320587316,-0.6150552015861662,-0.34026060177185957,-0.7598322849973121,-0.3619550110097745,-0.3379510260867474,-0.23048256968468972,-0.6360904772546428,-0.24002519234835595,-0.5101161381198208,-0.5259827720635765,-0.3398987242664859,-0.6362071047831468,-0.32931209760986035,-0.3662387378658096,-0.7186681805274653,-0.1812923260169564,-0.3679231321764758,0.0,0.0,0.0,0.25306469623726735,-0.19555446375497804,0.06778767452062591,0.35451078755812154,-0.43568096148659935,0.08001181989387451,0.4414502680875361,-0.6262837373433106,0.050942007458507604,0.5443320837368133,-0.7664565357838757,0.02664312932617544,0.19928405386698667,-0.9329695510254782,0.11689374608088522,0.3841334542312609,-1.2246285871856597,0.07612973485906176,0.501718079222965,-1.4716138013471054,0.04081998989458712,0.5818051516138404,-1.6821693817781638,0.022401386486081868,0.19266687014924963,-0.980523375296362,0.03802909891935382,0.40780900602537534,-1.3336149042355168,-0.018944185374243017,0.53865708074458,-1.6580395260913274,-0.06229671604989451,0.6322522362605901,-1.915903655874488,-0.08092522050014989,0.20502524045761844,-0.9379325724640201,-0.044901115007727935,0.5374640652503483,-0.9553725387030533,-0.12007765709146488,0.6001876193389512,-0.6970505766608589,-0.13209035442144584,0.5977625624806727,-0.47682492029062584,-0.10781406485014824,0.2546226303443162,-0.82272478332433,-0.12576876493750883,0.5210054125268249,-0.8141435826130866,-0.14700220610283668,0.5694974614761353,-0.6491283054108459,-0.12016283238883828,0.5663400013076322,-0.48004022428260806,-0.08497586521650559,0.3593933671960307,1,1
3,0.0,0.0,0.0,-0.30745219082490166,-0.1085533015870034,-0.011460835918342844,-0.4801151116065371,-0.2665070389978479,-0.07002725454449177,-0.6002397327867106,-0.3549375173684022,-0.14748927569809347,-0.730392019708712,-0.3692505317946552,-0.22518259403076157,-0.35597774310877844,-0.9281151979433775,-0.08091007692111342,-0.5402237757194253,-1.3221306794977625,-0.17423517994866553,-0.6333411660395933,-1.5760270513072863,-0.23216883515776585,-0.7042794933808296,-1.8132009036501076,-0.2709444037640119,-0.2967551275251086,-0.9441488752079085,-0.14321618968445,-0.5522509781322441,-1.3463363762002567,-0.24822322724084236,-0.6555652653234934,-1.6235345823799772,-0.3129442080029498,-0.7301076261060307,-1.8701072230362006,-0.35061704574639535,-0.2481119037814545,-0.8317688676411128,-0.20582226744699753,-0.6066544581856976,-0.9070271676783931,-0.3428819662811444,-0.7271678468006789,-0.5806850695290368,-0.37689801914529686,-0.7776491539437532,-0.31534721816991373,-0.3704062365030602,-0.22440223368019618,-0.6138751954493635,-0.26748488793642433,-0.505654460002946,-0.5123809269558204,-0.38211451538856706,-0.6351840165130771,-0.3096109226797491,-0.4100068852702391,-0.7237433313326626,-0.15643128449415294,-0.4105635979787961,0.0,0.0,0.0,0.26101646176261084,-0.1885989238702054,0.07039837127414501,0.3690554999549705,-0.4293827473755671,0.08321153611060539,0.46063965584458705,-0.6194727796618736,0.05398264111608896,0.5653788241565894,-0.7658121633423071,0.028709350186167326,0.2038720199859602,-0.9290812860108897,0.11632544635479643,0.3927334187522229,-1.222929397426409,0.07247214339512473,0.5137090288001341,-1.4744212445973026,0.03455540439962826,0.5956859110623419,-1.68965390513792,0.014401935971393874,0.19748152443339675,-0.9796950148131756,0.03451760127961568,0.4189272449002238,-1.340143155810713,-0.026954310482322302,0.5551442506745474,-1.6652450381140547,-0.07370702078337184,0.6536926467060892,-1.9252202556888438,-0.09387404707863514,0.2106813285321913,-0.9365327167781018,-0.05077013577815561,0.5513913789847128,-0.9583492925779226,-0.1343448414083433,0.6182231568055416,-0.6896442421865342,-0.1490761232330458,0.6199572654757831,-0.46368970934613307,-0.12434695244587562,0.26109295382836206,-0.8182770650512458,-0.1330441111410364,0.5337038600410874,-0.8104398199891696,-0.162102156724903,0.5860921614918198,-0.6374063282483821,-0.13640766580527322,0.5888363549228159,-0.46262163342944823,-0.1003382690273165,0.3582063180127754,1,1
3,0.0,0.0,0.0,-0.30427050388376314,-0.10494907355175456,-0.017233538174061185,-0.4804067572614784,-0.2665398195000892,-0.07937403859043578,-0.6036978852773431,-0.36978663176887694,-0.15886765453348986,-0.7320931491801126,-0.41063535444923266,-0.23754062292136846,-0.3555771633260968,-0.9286745693136864,-0.09489199430106829,-0.540711317658718,-1.326042625416904,-0.19360563748827972,-0.6352353648332986,-1.5805106383653342,-0.2549056109324127,-0.7058470542521882,-1.8203516875296581,-0.29547142724454645,-0.29306861589441446,-0.9433881592830814,-0.15530970778858955,-0.5394822850124159,-1.3501600110871212,-0.267889372443064,-0.6401796142530328,-1.632987444822922,-0.33811934553092676,-0.7121632001725653,-1.8854330452737595,-0.3782305477487585,-0.24013409029185104,-0.8318960977333159,-0.2151542163124288,-0.599899068560903,-0.8990360567889516,-0.35731599820580046,-0.7230801170138025,-0.5653830100400407,-0.3910964276655644,-0.777029820808156,-0.29624667466299937,-0.38307565621043854,-0.2126938905972825,-0.6130745708910662,-0.2742933424362994,-0.4961572134923428,-0.5148636779644362,-0.3910861510511524,-0.6282042691740753,-0.3094095676503258,-0.4173117873203241,-0.7207475146824245,-0.15457188135166314,-0.41564196357180494,0.0,0.0,0.0,0.2521366732193831,-0.17711198897630764,0.07076466748472474,0.36136224381809456,-0.418994153831092,0.08436945428702061,0.45034516548401937,-0.6110835738134164,0.05552203648564606,0.5577949145623687,-0.7458044098588036,0.029665030372550777,0.20021374640572412,-0.9280058487787682,0.11913848376143364,0.39562429047935016,-1.2312914396154697,0.08131797055732834,0.5182100745534225,-1.4830794013232382,0.049927443698061486,0.6007730108880721,-1.7014797023376595,0.0347920537100021,0.19936434599783823,-0.979146944829471,0.038959309038768285,0.4236637377335061,-1.346621308426219,-0.015594110094705835,0.5593221840769446,-1.6741101939907082,-0.05726128096315359,0.6546546969746038,-1.9388228599993633,-0.07360721454473529,0.21728757453047495,-0.9356227510679775,-0.04482340468332492,0.5585893467382058,-0.959212161449306,-0.12450032891221748,0.6188187772976874,-0.6835101943456594,-0.14256908475287497,0.613768326554239,-0.4519338125699541,-0.11987311182897156,0.2721655326646752,-0.8194950824624316,-0.12501727200161203,0.5457423149391274,-0.8107242818316743,-0.15010176940987893,0.5928572595744231,-0.6355207551095858,-0.12706955059615474,0.589914395135284,-0.45809612073439143,-0.09354836652688417,0.35681633099046184,1,1
3,0.0,0.0,0.0,-0.3074352615463397,-0.10870951149385993,-0.013452875820948045,-0.483637265796972,-0.2735546192529856,-0.07159910773248596,-0.6096324896293093,-0.38345034821229024,-0.14672513860483724,-0.7376788601300868,-0.4241875798426096,-0.22101317466677606,-0.3484258894182136,-0.9313356758046959,-0.0868021487269287,-0.5339910614649738,-1.3272496361650832,-0.17953867417851224,-0.629707579718445,-1.5806378013454243,-0.23584493117195143,-0.7009177284892602,-1.8181084424596659,-0.27289088119783217,-0.28935680259957264,-0.9460071667586889,-0.14606372772284126,-0.5351721050031756,-1.3542348215704767,-0.25129571336856893,-0.6380861870182538,-1.6339886890138848,-0.3161419474047889,-0.712717311243403,-1.8795893365335812,-0.3531658766915505,-0.24059342168869846,-0.8357151906885867,-0.20477470936993272,-0.5946804708640734,-0.9060881727928316,-0.3409227874180134,-0.7190194070119466,-0.5832303174888471,-0.3758809000597009,-0.7751075545785945,-0.3168386850202842,-0.370062408746684,-0.21692131642562262,-0.6203218233131348,-0.262415303270313,-0.49699066723750007,-0.522614605004622,-0.3740781965439302,-0.6285243908933377,-0.32334470923820635,-0.4018506391470021,-0.7216883963091971,-0.17302622247027255,-0.40274380411147565,0.0,0.0,0.0,0.254613520570201,-0.1801068753073304,0.0681439799640413,0.3645049102812258,-0.41995603932748304,0.07996704999721768,0.455423672154707,-0.6183553573879434,0.04947664949776631,0.5671525297125116,-0.7587710997445051,0.02351240694152276,0.20812913018992457,-0.9249751355125908,0.11411117459715954,0.39750199079160975,-1.2345982576610122,0.07280975540025035,0.5145383152674866,-1.490418772265541,0.03987250246006108,0.5916484388304298,-1.7104049654262528,0.023447871349468987,0.20437435188450523,-0.9783543814143054,0.03235009651880555,0.4264369968405743,-1.352839726955411,-0.03225967492341962,0.5583177380331601,-1.684097477482839,-0.07884216212305273,0.6491703632472261,-1.9502894821015204,-0.09679328858822195,0.21858035403853648,-0.93785612015291,-0.05240047006195227,0.5591989437534278,-0.9515786067623677,-0.13885742772206328,0.6089167423592269,-0.6673473931785805,-0.1496755169505441,0.594948092492768,-0.43783882639087984,-0.11983738653514045,0.2701352941589142,-0.8229088656508317,-0.13424094204538964,0.5429019136323917,-0.8089905797207367,-0.16257765879523217,0.5861781321440275,-0.6288856624066127,-0.13301506153492518,0.5802637961093802,-0.4517042465044027,-0.0930027157194986,0.3546623695802372,1,1
3,0.0,0.0,0.0,-0.31221306798465837,-0.11212173202026969,-0.008064421093643503,-0.48519676631315456,-0.2833544169319231,-0.062481120471995145,-0.60894490750871,-0.3994453496692962,-0.13591947833744616,-0.7359221342745412,-0.4446931714691067,-0.2086550878258378,-0.35492596366922796,-0.930854626461634,-0.07445072551583208,-0.5341021279920819,-1.3284559087856784,-0.16390512993290063,-0.6277966431988663,-1.5773077571352498,-0.21654629581135973,-0.6984285102934922,-1.8103926138688957,-0.25047408500406204,-0.29384780249049586,-0.9459918219809195,-0.13691027099230202,-0.534604339916756,-1.359056305947243,-0.2407058504288637,-0.6370451626974404,-1.6382178372754914,-0.3037255285050918,-0.712698768190533,-1.87916022865972,-0.33833251298937583,-0.24111250361351655,-0.8380187971644795,-0.19938157515924793,-0.5960229794529138,-0.9003743234559697,-0.3369128375713701,-0.7230503512415575,-0.5754046155666591,-0.3736242626712564,-0.7816818161553137,-0.310696022357799,-0.3677386334367413,-0.2140816703796534,-0.6253617532304007,-0.26020356826732743,-0.4983631989611961,-0.5211583646352129,-0.37019500959536134,-0.6292735728074756,-0.3201067832213209,-0.3969837820134074,-0.7206394547143871,-0.17273932068567577,-0.3972270488487605,0.0,0.0,0.0,0.2485804074545181,-0.16791867709321048,0.06118938592176693,0.3587552888306833,-0.39760512948015425,0.06854694692116259,0.45258987138687745,-0.589899834601457,0.034645763891149726,0.5662838103142062,-0.731839705662542,0.004613274000890638,0.20757329181883105,-0.9191006963520474,0.10845634989801194,0.40894403586650163,-1.2329195628501415,0.06862137760361245,0.5296112275079303,-1.495424854936784,0.03728468169347937,0.6112177211401806,-1.722488093262487,0.021648573839631716,0.20347877166504766,-0.9785893339907744,0.030854122562947093,0.42635762157853174,-1.3555186490580884,-0.028811071260905458,0.5592570515896159,-1.686551491090302,-0.07357414162672705,0.6544109394901846,-1.9524883747803472,-0.09143195007125868,0.2168597513211474,-0.940037707452832,-0.05049701636413676,0.5617687765963452,-0.9516487301211014,-0.13539231767141324,0.6215015763564116,-0.665403148767743,-0.15296696739461305,0.616213872168695,-0.4311269726401313,-0.12912261439729047,0.2663365408296257,-0.8257534552750738,-0.12912261439729047,0.5358177063329228,-0.8062154625547002,-0.1592382813088475,0.5892425842399448,-0.6239927725264629,-0.13698899435231146,0.5930383443025009,-0.4421544522062373,-0.10284173827201322,0.3526089060218074,1,1
3,0.0,0.0,0.0,-0.3060799959810082,-0.12044843094842318,-0.0099388689550306,-0.47824545653760825,-0.29312357893976226,-0.06659945361411013,-0.5995708646210033,-0.4123381500175347,-0.14127900631083906,-0.7255226761054302,-0.4692586619026793,-0.21514422989549778,-0.3475398197934647,-0.930086413374652,-0.08352754748531596,-0.531556020864556,-1.33173559548168,-0.17593213591966378,-0.6247298283443442,-1.5806059690256673,-0.23176656365796844,-0.6942318527183893,-1.817469624501056,-0.26875823021485884,-0.2854764906198497,-0.947266788882777,-0.14553448709260938,-0.5301480347089296,-1.3613634620815231,-0.2521935789571414,-0.6302360009927892,-1.6449197408269698,-0.3185209397568782,-0.7020908877554369,-1.8928004374247183,-0.35620769953317505,-0.23241163218773636,-0.8395986180633942,-0.20680174693494924,-0.592001067050034,-0.906377317493557,-0.34386700674233667,-0.7198807052609765,-0.5776109002701806,-0.3781372679326481,-0.7805397287908196,-0.30909547741761195,-0.37187700282519887,-0.20490602487168486,-0.6279224820067686,-0.266803751505949,-0.49006053416137196,-0.5290103758033018,-0.3798755800272105,-0.6243729456086654,-0.327976757059296,-0.40695526328176196,-0.7209519880390225,-0.1776321628882612,-0.4071266609113972,0.0,0.0,0.0,0.24668385517332003,-0.1749381775005463,0.07002667604873246,0.35888043381380513,-0.39959851291319676,0.07872172028726047,0.4527075271664077,-0.5912280729214379,0.04425054357626124,0.5679688543017469,-0.7233147012085993,0.013173697938934619,0.20716917626078113,-0.9181150240608192,0.11442963952185795,0.4131623073325666,-1.2314007187154925,0.07834918696303027,0.5341681840178903,-1.4950712585420487,0.04945576572371645,0.6153345274586939,-1.7239224015982881,0.034609074088078916,0.2045850627684358,-0.9782973376595219,0.032739863964679414,0.42632072045839187,-1.3583797624228513,-0.024815054959701953,0.5599462596290146,-1.6928422902177747,-0.06976608995929534,0.6548907332354496,-1.959479034631242,-0.08861478207710767,0.2193492911700715,-0.9403132203138291,-0.05128551962301162,0.5636306153042456,-0.9681507207837029,-0.13098328624675684,0.628536005480744,-0.6868585088034533,-0.14778687642889443,0.6268789957109521,-0.45582896312670057,-0.12547136403798648,0.27138168301766286,-0.8290790102726531,-0.13184148064237916,0.5439937916417481,-0.8041505874865351,-0.15722984366104065,0.5949861442736251,-0.6198697444126519,-0.1343576735426557,0.5935639041039158,-0.44029440040790113,-0.10117435832087866,0.3511396779578552,1,1
3,0.0,0.0,0.0,-0.30131721577335807,-0.11777365268142427,-0.018618956538692624,-0.47924381142471495,-0.2840526268189649,-0.08076584958078889,-0.6039950120526862,-0.39361644151178665,-0.15888360751988723,-0.7317249568896765,-0.4354393833152847,-0.23587420406491094,-0.35639090875498114,-0.9296753887388415,-0.09708641052550906,-0.5406849209473533,-1.3163343276890678,-0.1983906339577731,-0.6329752515461942,-1.5656969123847284,-0.26294087665458593,-0.6988402522517342,-1.802868395066122,-0.30589118343809985,-0.2898635333592879,-0.9440930318905031,-0.1570320716863139,-0.5356601693494764,-1.3464066648133806,-0.2701945497793244,-0.6321475024299008,-1.628622633232942,-0.34308238847311573,-0.6971315084652768,-1.8766726210629443,-0.3856611665742673,-0.23075219870672503,-0.8316346636056063,-0.21620860082145446,-0.5784113377615132,-0.9008874596575496,-0.3562455350546662,-0.6960144793868946,-0.5754731854570923,-0.38794950387506577,-0.7466447369352541,-0.3079920784066064,-0.37950832961535147,-0.19808874500557297,-0.6174812965044046,-0.27490252165258394,-0.47855161922439404,-0.5231201523527849,-0.38911558150483716,-0.6119356154641866,-0.32284320300860464,-0.4123195867098662,-0.7060400534043209,-0.16875683428920524,-0.40909848126799275,0.0,0.0,0.0,0.2531167039119514,-0.15989427901909595,0.062017418961018964,0.3652534072046281,-0.3762606308415842,0.06620086452286911,0.45788530801040317,-0.5614229103184544,0.02894371038601152,0.5707915755105394,-0.7012697609507546,-0.003933342065075209,0.2089044749235176,-0.9201307824948342,0.09846093361170523,0.4163570291660278,-1.238099649863048,0.05268399609890255,0.539427071765541,-1.5069963289604362,0.01720496065296456,0.6235247268332487,-1.7392424163306388,-0.001094939730280759,0.20750276475597446,-0.9780389200276135,0.01936708895170704,0.4344721235598767,-1.3483247199885044,-0.04694205856073857,0.5686669881041965,-1.6867830003949296,-0.09548157907489717,0.6646898603412095,-1.9595244174279112,-0.11614767173374536,0.22466617172028086,-0.9393688966843446,-0.06234714784836127,0.5704524343231056,-0.9483722143245121,-0.14886850624308184,0.6303208739857177,-0.6622834994612811,-0.16432101198324958,0.6247956253999244,-0.4263020141552,-0.13905870975808884,0.278902445234438,-0.826992262012636,-0.14148886832929453,0.5513411677465573,-0.802156776679615,-0.17102039929206359,0.602309573676084,-0.6192861226549764,-0.14666857553884882,0.6021529961538337,-0.43964149412041464,-0.1108816789680213,0.3516043895183642,1,1
