3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23268477870878052,-0.16358481407213266,-0.031224183109668763,0.34632827511008285,-0.4542058281738676,-0.03945714397190585,0.39148862690235403,-0.6761269850384621,-0.052379965671596244,0.4237722621668867,-0.8979246411086789,-0.06837006980823734,0.24493705411557842,-0.9446608982114888,-0.0021738283660451756,0.3369241390673003,-1.2631497102344742,-0.03913343375831929,0.3785631549186071,-1.5242200326789106,-0.07175067810845617,0.3992785567553288,-1.7266418406235773,-0.0971609909782874,0.14926233705831052,-0.9878181726417813,-0.04392556869111679,0.20915308976988461,-1.388563789861971,-0.08848391823057136,0.25231349080256643,-1.6979069967772402,-0.14422207275744958,0.2869594695848748,-1.950894172688379,-0.17891447425726487,0.06529332622765861,-0.9245689604324611,-0.09381970336710134,0.15774099879385625,-1.2763338108596123,-0.19693367006482698,0.21808354555068615,-1.5707878440779963,-0.3087983373325498,0.25891042643136875,-1.8100568565933726,-0.38212158457314416,0.009551379474054293,-0.7692565500445042,-0.14057683298351803,0.22268580656143105,-0.7092474749737595,-0.2616269206862585,0.317515559322987,-0.5481178254278354,-0.32888402190679883,0.37835298861425043,-0.3885147394984935,-0.36787180106487355,0.0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246573914167286,-0.17725395465514682,-0.001900303732313523,0.3461859726702457,-0.48591213327784527,0.0003954579403826773,0.38074337377769285,-0.7054355117573566,-0.00875793199155532,0.4160747951444222,-0.9100793307097895,-0.02407625108950448,0.21499480416584993,-0.9456965486726333,0.013752209557878555,0.3265457692632308,-1.2545682702995933,-0.025447874859000345,0.3915470896617885,-1.5089726796724623,-0.06250710838559578,0.4313748101209873,-1.7156560780861458,-0.09012313081325136,0.1282411547825106,-0.9908670370918787,-0.04159540082225599,0.2207909853541232,-1.3859941410922345,-0.08720830537066433,0.29019090160758404,-1.708598043008307,-0.144660094408544,0.34271282734203035,-1.9752666464012667,-0.17867772656943168,0.05912011204146436,-0.9268739516997431,-0.10190951626704314,0.17940274332405615,-1.3038594561435386,-0.20820757941867069,0.254498797330917,-1.602080939826452,-0.32185475187671975,0.30023424838335483,-1.8445939291085873,-0.39316407411623056,0.024604249436216023,-0.7775048130723078,-0.1560436551180811,0.2574191685535805,-0.7086064791083088,-0.272613051454995,0.33740174955384894,-0.5361117057097815,-0.33240657964859693,0.37875371852565787,-0.3607033866640696,-0.3650277843862403,0.0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2632991964460926,-0.18685842284133308,0.014396652726307428,0.3526874148484394,-0.5305401795463949,0.024911644353934316,0.3834438026778543,-0.764818858039467,0.021668012223588776,0.4162961785194008,-0.9640061107263322,0.013830335140824416,0.20745461069305404,-0.9718361686250955,0.022413253847944993,0.331142535952975,-1.2649638304725204,-0.011360300658982636,0.3967829532266257,-1.5126146961029965,-0.04360785245263781,0.42485564951981425,-1.7240488633512991,-0.07098372546607644,0.1266832426292719,-0.9910582469057697,-0.04181416854613648,0.24666450128390602,-1.3767928761901178,-0.09348420217746911,0.3139152107578625,-1.6852244962260392,-0.14769062714593148,0.3482290209544435,-1.9680540158484974,-0.17872926287713214,0.06985557686888415,-0.90995033067007,-0.10827972774990187,0.23409890921984058,-1.2781075628376555,-0.20944024954673038,0.3002820152506189,-1.5550440119159115,-0.2993972140739932,0.3277310734847088,-1.8140915346424924,-0.3544321377604503,0.05055950435753,-0.7415781009275318,-0.16877798068325411,0.30787830547543255,-0.7118843900324638,-0.2672655816445361,0.36145457200546094,-0.5370391140786187,-0.30499425939636965,0.3779484269740035,-0.3746237097004508,-0.3245652745696986,0.0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2591843916321398,-0.21658986057826135,0.024212462924563288,0.3386835724767386,-0.5833968151682523,0.03236450158767431,0.380005091282985,-0.8299993300457968,0.020198703644031684,0.4256378109897298,-1.000863556686752,0.009248877806104202,0.1650880748056842,-0.9857165973509792,0.04293815375518051,0.3160465429076122,-1.267579383812511,0.002804845268498281,0.40287227269879383,-1.4987108064121786,-0.03673880557023117,0.44526259611963814,-1.6959281469061367,-0.07176668549750233,0.1047590976727886,-0.9941244623273399,-0.027121506824007307,0.2507605236828745,-1.3841027518060416,-0.09492322975974066,0.345044608724744,-1.6855546319185186,-0.14993881375225526,0.39086015027345955,-1.970161491788473,-0.18195942895327852,0.07708132561414333,-0.9080672631864373,-0.09970145075283825,0.2922292698398432,-1.2549166677978187,-0.19246259226835247,0.376935333129025,-1.4159220932523966,-0.23774260402758712,0.3998733155764723,-1.60570086398944,-0.26149283433765735,0.10153638989294649,-0.7378004808672536,-0.17015391460691406,0.3726166641745044,-0.7541543553231769,-0.24885334688060562,0.400443021411876,-0.5952855692206492,-0.25785133360628765,0.377618611578194,-0.4680925827469081,-0.25809183889150084,0.0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25065677640560247,-0.21064907394102994,0.022801139016629095,0.32667801519252354,-0.5955003704194429,0.021539154263854915,0.37024578832165755,-0.862677259912157,-0.0009289936831808331,0.4139574470304662,-1.0586199594663408,-0.015566749490533036,0.13400342051309344,-0.9715809872581597,0.029167553112638803,0.32215513051346095,-1.1953036512927508,-0.03374248413406787,0.4158162536207722,-1.2283142224051293,-0.09154688791033623,0.44636564969912174,-1.285814606925869,-0.13461846308237677,0.08036560779764151,-0.9959344264018529,-0.04061331016374799,0.2463000186025982,-1.3976992532845491,-0.11047402384000764,0.35145247817477676,-1.6689892218155031,-0.16391262818976926,0.3973156896600635,-1.9378107966460583,-0.19980205710280177,0.057528186141219115,-0.9135534449933103,-0.11423943629793532,0.2987909413111109,-1.2601138134591474,-0.2082498111656739,0.3782583128934001,-1.2735042444766296,-0.23266575518067326,0.37393062485496736,-1.3352495950211822,-0.24084367500688256,0.09335208614703365,-0.7490111637527859,-0.1871583556627516,0.3738159065894098,-0.750739546600702,-0.26580160429691424,0.3962732752163999,-0.5732311748658037,-0.2663553686795707,0.35582523410325,-0.4559774015204826,-0.25999540657147163,0.0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26310332130586167,-0.20873262663107572,0.040965720542373595,0.33657679565873977,-0.5735269518293153,0.051750266149925346,0.3841727954002795,-0.8218675720023998,0.040205563998360616,0.4255972463442392,-0.9903554262716555,0.03094811285156187,0.13593901992813082,-0.962723007950237,0.046460265342474695,0.3394886062173655,-1.1819369437654568,-0.006416848744590727,0.44980049568744557,-1.2061167964588233,-0.060616939801188076,0.48769809664011127,-1.2563347807590959,-0.09951745277215042,0.09169459027616733,-0.9953849260989218,-0.028185259309834846,0.2703399051013654,-1.404232023392519,-0.08202315621329101,0.37772545859271084,-1.6849666700736206,-0.13320783037475128,0.4226612592474455,-1.948297718771258,-0.16554290219947362,0.08121971517072929,-0.91285363373258,-0.10551026700643465,0.2885929964461026,-1.315023132189767,-0.18857803724215394,0.3772903783917283,-1.511153153384541,-0.24572452507686046,0.3954428641421536,-1.717807670079622,-0.2804602637757358,0.12625933845912887,-0.7429842072902739,-0.17816092261600833,0.3932443589455241,-0.7606371745666157,-0.24829647492505028,0.4172500040836237,-0.6039659932711205,-0.26163475876975756,0.3901030662463847,-0.48165396209811817,-0.268065498578846,0.0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26291347047618546,-0.22099996472689157,0.04404529636049621,0.33572795379202286,-0.5867084723141018,0.05621027262416104,0.381899179475766,-0.8332757422312252,0.04682861969838562,0.425618916361285,-1.0102446185411622,0.037719190977733213,0.11932275316132691,-0.9674232411452439,0.04472805104354498,0.3270499246824564,-1.1913319646518037,-0.00618918977088678,0.44372094343069557,-1.2286053029162234,-0.058292887538851014,0.4913497845989303,-1.2863076164357035,-0.09519864712716183,0.08422083441205105,-0.9959642231352419,-0.030911751293122736,0.2654054594893649,-1.4046249247933105,-0.08306019090437342,0.3789671796526489,-1.688117113450069,-0.13330448912910992,0.4337904476252245,-1.9583320960447144,-0.16372575243649054,0.08266074259674049,-0.9130325311585464,-0.10886453389929582,0.29039899529048485,-1.324070291437718,-0.19359366807331715,0.377977228877895,-1.575800211031681,-0.26222043651754107,0.4013854705507661,-1.8365059785071696,-0.3050398771598385,0.13238343507181483,-0.7430630334022338,-0.18040427785259008,0.3958165438992059,-0.7613383386310292,-0.24726918888278562,0.4184745999923973,-0.6080017790331227,-0.26093323083580616,0.3975700168861673,-0.48481150050225447,-0.26872817384192016,0.0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2589391113679936,-0.22644235543471108,0.0401716205205428,0.32754054746159617,-0.5969904563822865,0.048681584507975224,0.3699440252964929,-0.8527707163118647,0.036421483517975625,0.415267020648075,-1.0365534333701418,0.023418145472768288,0.10991029281997527,-0.9752237694964447,0.03232979706460638,0.3182699707688149,-1.207681344571921,-0.022188697014817144,0.4390309588615947,-1.2849927339783718,-0.07704007050546187,0.49296007738380226,-1.3819481132285796,-0.11704320627981614,0.07337326751072373,-0.9963546386504694,-0.043441399866319765,0.26324504337668514,-1.4111591252140763,-0.10311326432730232,0.3763715961026537,-1.706584683051783,-0.15837522435345303,0.4294132589002002,-1.9898424172062386,-0.19139971752295695,0.0739213204158596,-0.9097789082985777,-0.11999024026889238,0.28785328198406596,-1.320019817610208,-0.20802058241306803,0.37560489612013925,-1.578317834763543,-0.27454093681194286,0.3989438137133495,-1.8470146039776814,-0.31548403726276864,0.12634643606764284,-0.7400782903769249,-0.19064882961405558,0.3917826022835898,-0.7579323237936499,-0.25783494902163007,0.4140855939773686,-0.6087724555713676,-0.268297592747643,0.39360957727419804,-0.4898007310448043,-0.27327775256499615,0.0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2557334928699069,-0.22857983357044007,0.04345432675104829,0.3235372847252932,-0.592441161304071,0.04744674658022248,0.3667057691567265,-0.8396255889908926,0.028894503755276624,0.41039040009493993,-1.007284005182932,0.012341745647296688,0.12332044016504778,-0.975244443973274,0.03147664823457044,0.34512798848895804,-1.185417902341834,-0.028742121351088,0.45172487373656217,-1.155449728788716,-0.08677362659186083,0.4795122505656262,-1.1684353996757892,-0.12685847086844665,0.08462247241856373,-0.9952713559673378,-0.04761769056166409,0.2772055567832745,-1.4058631814592197,-0.10932899573943265,0.3834671217005138,-1.680481884242116,-0.16733527118607877,0.42640872320775053,-1.9410956433864095,-0.20316229544626616,0.07804451944115295,-0.8990902916799767,-0.12719584383340413,0.2930102115661887,-1.3127348827874497,-0.21328890140699264,0.3727660209692041,-1.5385911496061861,-0.27329749153427374,0.38335042517290774,-1.7812878622022414,-0.3100972216760029,0.12366304795550467,-0.7192145943929606,-0.20049506076107354,0.3850273183231361,-0.7432639900255197,-0.26479489605504153,0.40285866434069284,-0.5922880274760052,-0.27059943089289207,0.3717043837830067,-0.4838459573331156,-0.272468931613351,0.0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25904171478913135,-0.24106732007560253,0.03021158746412862,0.32284889373413456,-0.6076746441555934,0.030693790195251393,0.360477371758694,-0.844152895094249,0.009867397386271097,0.41165564307961106,-1.0043816597305677,-0.0062851084569772045,0.1033280851349879,-0.9865420636759967,0.030620732517959732,0.3250824683995125,-1.1858756044595729,-0.035759408674982326,0.43862615494793156,-1.1553845866383012,-0.09885988442414194,0.4781653777285177,-1.1628192144443164,-0.1429781475313262,0.0740978593001186,-0.9963305641721214,-0.04276110430535494,0.26832336087970554,-1.3951474220270044,-0.10563184755585725,0.3754501351874045,-1.659193095809988,-0.16119387763586598,0.4203366576367116,-1.9304115273927316,-0.19613606547057172,0.07890024039844537,-0.895845366536739,-0.119471450814056,0.3026603857327419,-1.2832958259343068,-0.2025558039039823,0.3782084038543874,-1.4723562397620937,-0.24747190001519803,0.38519227181356913,-1.6952037037303258,-0.2732216158898751,0.1355079498490619,-0.7100863273670508,-0.19321323368490356,0.3900830877008937,-0.7491359629446848,-0.2518870569403403,0.39914235893369676,-0.6139202199550621,-0.24804632069831883,0.36246424484440815,-0.5214405171994411,-0.24267273863006295,0.0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24720616144520052,-0.27798817114658597,0.023571802285267753,0.3117243104742817,-0.6257988635031432,0.013929530846957394,0.35589409078201,-0.8556309313350616,-0.01746060417509821,0.41159663427842874,-1.0255684768924747,-0.040494941157694885,0.08910451606505415,-0.9994788368218145,0.013853910699561104,0.2973766219834838,-1.2352151539052447,-0.05600584921862295,0.40346492488723756,-1.314719345411146,-0.11628374430746034,0.4470065671641493,-1.3941505930873552,-0.1595983322061177,0.06355679900137301,-0.9964856574228026,-0.05450193171947189,0.26157991494320515,-1.392779554613039,-0.131652574806784,0.37690993373553167,-1.6689073716738276,-0.18581055180471742,0.4351353407866391,-1.9420928026829816,-0.22242241091561535,0.07539088513051903,-0.8946222725919571,-0.12372143707819165,0.33705329152510366,-1.1478941335714041,-0.21122388609314788,0.38434724460139547,-1.0422285038797532,-0.21319031425589266,0.349064963417636,-0.9788458534979592,-0.20293077415733055,0.13541334553563614,-0.7187401868195114,-0.19400251862328347,0.3911087748042224,-0.7334727399405299,-0.25465978845987125,0.40986039927456813,-0.5737673805455444,-0.23740735541594132,0.37259813230526767,-0.4554912521291251,-0.2172900868775329,0.0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22668472962985262,-0.27447424822326694,0.035669147298270594,0.29694050357651647,-0.6096951507647007,0.026021508607104584,0.35297430092162824,-0.8333072383043941,-0.010111008619756731,0.4220810913621482,-0.9761386459907524,-0.03619768344720276,0.0754936701746975,-1.0014478629777859,0.027619136703566936,0.29181643043420236,-1.2319085160614773,-0.04399090189521987,0.4027984919341511,-1.2454349609562498,-0.1034528053782153,0.4444551257982871,-1.2725376422913777,-0.1414954109646901,0.06219264342500522,-0.9969904540702986,-0.04621264679380204,0.26593286700016383,-1.3832821768073398,-0.12220976010928859,0.3801864461604693,-1.66293077407206,-0.17595619778499447,0.44304430075963275,-1.934551986107573,-0.21025984820281138,0.07836307751265285,-0.8913951790815758,-0.12050573164535631,0.3428300000394607,-1.0856544724052113,-0.21043157575618096,0.38993929249847303,-0.8693278373172564,-0.20642572966918868,0.36173015389944024,-0.7118790267860209,-0.1837038567266265,0.1381110916685368,-0.708883396911306,-0.19414452144102648,0.3734470539080507,-0.743223095342547,-0.24831027609921966,0.3993654907981395,-0.5723609849072797,-0.21991645348918754,0.3749293695316081,-0.4428713865400503,-0.1875211318653305,0.0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2524894801693038,-0.24178439265993718,0.019491031892058763,0.3291836270196013,-0.557902841661497,0.00706036345595742,0.3703033369051671,-0.7785629115835523,-0.028013448820441697,0.4227066735858169,-0.9435857147488701,-0.0533697221065328,0.10570172067528764,-0.9780701137438996,0.01754032282021565,0.31316253137583605,-1.2232407101105467,-0.0495322570031333,0.42198651479808835,-1.3109973603319225,-0.10273030624412835,0.46760789555382704,-1.4172089715208385,-0.137903441885782,0.08518789960895692,-0.9953078907729342,-0.045809160452502364,0.28743954499316043,-1.3801328049751642,-0.12421663064200363,0.3977852596151631,-1.6727959888178772,-0.17809522491186985,0.4537771279354884,-1.9644853249991383,-0.21038656953016535,0.09686824192883724,-0.9129639399286362,-0.11065564616478323,0.35287589628472366,-1.0597575290401944,-0.20870272722019062,0.3901619290619091,-0.8713046888884959,-0.22299829376302366,0.3549218910206628,-0.7480104891099385,-0.21203273291124272,0.15708718603097901,-0.7467736050845668,-0.17558723298572915,0.39756634742539715,-0.7130414277737468,-0.24574428041170943,0.4150182121331285,-0.5262532449622244,-0.23851472544681887,0.3782425724228078,-0.39385519279604564,-0.22015527472185203,0.0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2515438727141148,-0.2411548735703529,0.024933719244882965,0.3427667848702515,-0.5662437524432546,0.019932593219421164,0.3998985905696112,-0.7618335139155056,-0.008564596809739323,0.463693504569027,-0.8789105867973468,-0.03550545903310953,0.13883386841217246,-1.0182643541562681,0.016686656733941107,0.3069470169959338,-1.3208591656750095,-0.042493510625883225,0.39914624921109354,-1.558163979564464,-0.08989327083680108,0.457183052719684,-1.7619073914630372,-0.12597587178124228,0.1119940981882534,-0.9924537505787726,-0.04985928436328073,0.2911144064859732,-1.3449867293029938,-0.11872311632850789,0.39628107651647254,-1.5700068791576813,-0.16279413825065261,0.46437968447730327,-1.8054532891288877,-0.18940506572048968,0.11849474451844991,-0.8833005693272513,-0.11767439025178696,0.3573848528139235,-1.021456824758402,-0.20595185347628975,0.3983053485322839,-0.8753465386275545,-0.21782044094927117,0.3850660397966073,-0.8139846319683746,-0.21132592306854125,0.1668956127537333,-0.6942286912556966,-0.18567149818745207,0.3878893067988757,-0.6690037352112274,-0.25018905314397066,0.4018902463322614,-0.5063132451474884,-0.24312768594257822,0.3728518722837045,-0.4019992424187746,-0.2283507685887321,0.0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26738346932256724,-0.1663011035696595,0.01585405935674564,0.3782759877974552,-0.47641222481393936,-0.0016540466172937384,0.43683163038956996,-0.6761017813153365,-0.043549280078386085,0.4981422822475555,-0.8145964571439561,-0.07700069504523555,0.14279383986926145,-0.9763758012377275,0.007137248387388121,0.35828896580593667,-1.2313546144335001,-0.06457661571505684,0.47350716574377666,-1.3832768074470505,-0.11709543507011391,0.5329210673457851,-1.5186713163421681,-0.1540589296886455,0.11060966597024575,-0.9916586756291755,-0.06611610164489372,0.3117236176684195,-1.4000021864944139,-0.15526587663275848,0.4369165723764823,-1.6832721788463851,-0.2097397495396952,0.5081512078424626,-1.965498398026691,-0.2406534047474132,0.10804696191332376,-0.8986961386175718,-0.14129977820435147,0.3948872125756051,-1.128680664369982,-0.2574687382212719,0.46455947601327596,-0.902543967506942,-0.26571094055476163,0.45175447148623715,-0.7704878511685197,-0.24897470122163504,0.16132951806409462,-0.7134562057984443,-0.21641828631207988,0.4209342201258029,-0.6678693074264139,-0.3050981518261859,0.44106126704244725,-0.46572829068851807,-0.2994760810160237,0.39893219742190766,-0.3370646796954078,-0.2807480706636418,0.0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26280582912278205,-0.19836165793217805,0.006968710361351199,0.3508745064466309,-0.5033467424815184,-0.0067973144592506,0.3916018141900551,-0.7143263061206269,-0.044959021092594004,0.4475967342386381,-0.8978174057356791,-0.07616115621759836,0.09152774734732008,-0.9816190926938441,0.027757114624365753,0.2699264131033946,-1.2502595126625815,-0.03961088773802918,0.38114203915484,-1.4811881530342874,-0.08993835365759831,0.4489792077816024,-1.6742474085265888,-0.12302087750967743,0.07557333059712913,-0.9966133438421328,-0.032304754847169805,0.2738344881039873,-1.3469099986125141,-0.10797875981266264,0.4036175419639405,-1.6095660563322298,-0.1487660585792009,0.48627939948293913,-1.8581941100697577,-0.16760653831250083,0.09458883568652464,-0.9182898062214553,-0.09901187994156462,0.36492044588933714,-1.1001782590540732,-0.2034212950736,0.4284527947595517,-0.9131841784604868,-0.21557701478608804,0.4250180509928759,-0.7807219378775446,-0.19936024038713254,0.16451785624297077,-0.7649548126892062,-0.1676482846430183,0.40910063901467447,-0.722079991242075,-0.24075595326695345,0.4269649761553803,-0.5375049301165983,-0.23588572842529193,0.3929127520456635,-0.3916624236773249,-0.21702839554374603,0.0,0,1
